"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","20-24","sc_car_ylls_ap_COPD",-0.03559,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD",-0.03751,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD",-0.04049,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD",-0.05888,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD",-0.09882,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD",-0.13276,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD",-0.23566,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD",-0.54468,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD",-0.83808,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD",-1.11582,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD",-0.01271,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD",-0.03017,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD",-0.03096,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD",-0.03555,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD",-0.05404,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD",-0.0792,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD",-0.10575,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD",-0.26579,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD",-0.4299,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD",-0.57785,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_ylls_ap_COPD",-0.69854,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_ylls_ap_COPD",0.00878,"bogota","Public Transport",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_ylls_ap_COPD",0.0126,"bogota","Public Transport",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_ylls_ap_COPD",0.0152,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_ylls_ap_COPD",0.05109,"bogota","Public Transport",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_ylls_ap_COPD",0.03319,"bogota","Public Transport",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_ylls_ap_COPD",0.03664,"bogota","Public Transport",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_ylls_ap_COPD",0.11541,"bogota","Public Transport",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_ylls_ap_COPD",0.22745,"bogota","Public Transport",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_ylls_ap_COPD",0.38361,"bogota","Public Transport",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_ylls_ap_COPD",0.23029,"bogota","Public Transport",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_ylls_ap_COPD",0.16274,"bogota","Public Transport",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_ylls_ap_COPD",0.00011,"bogota","Public Transport",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_ylls_ap_COPD",0.00143,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_ylls_ap_COPD",-0.00565,"bogota","Public Transport",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_ylls_ap_COPD",0.00891,"bogota","Public Transport",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_ylls_ap_COPD",0.00896,"bogota","Public Transport",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_ylls_ap_COPD",0.02551,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD",0.00143,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD",0.01746,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD",-0.01894,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD",-0.20084,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD",-0.11998,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_ylls_ap_COPD_lb",-0.0191,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_ylls_ap_COPD_lb",-0.05343,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_ylls_ap_COPD_lb",-0.04117,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_ylls_ap_COPD_lb",-0.06931,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_ylls_ap_COPD_lb",-0.11144,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_ylls_ap_COPD_lb",-0.14846,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_ylls_ap_COPD_lb",-0.24221,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_ylls_ap_COPD_lb",-0.45445,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_ylls_ap_COPD_lb",-0.44448,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_ylls_ap_COPD_lb",-0.47873,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_ylls_ap_COPD_lb",-0.3193,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_ylls_ap_COPD_lb",-0.01083,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_ylls_ap_COPD_lb",-0.04588,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_ylls_ap_COPD_lb",-0.04581,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_ylls_ap_COPD_lb",-0.0513,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_ylls_ap_COPD_lb",-0.06142,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_ylls_ap_COPD_lb",-0.09543,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_ylls_ap_COPD_lb",-0.08083,"bogota","Bicycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_ylls_ap_COPD_lb",-0.20728,"bogota","Bicycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_ylls_ap_COPD_lb",-0.27339,"bogota","Bicycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_ylls_ap_COPD_lb",-0.45103,"bogota","Bicycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_ylls_ap_COPD_lb",-0.07553,"bogota","Bicycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_ylls_ap_COPD_lb",-0.01687,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_ylls_ap_COPD_lb",-0.03559,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD_lb",-0.03751,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD_lb",-0.04049,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD_lb",-0.05888,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD_lb",-0.09882,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD_lb",-0.13276,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD_lb",-0.23566,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD_lb",-0.54468,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD_lb",-0.83808,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD_lb",-1.11582,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD_lb",-0.01271,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD_lb",-0.03017,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD_lb",-0.03096,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD_lb",-0.03555,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD_lb",-0.05404,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD_lb",-0.0792,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD_lb",-0.10575,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD_lb",-0.26579,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD_lb",-0.4299,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD_lb",-0.57785,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_ylls_ap_COPD_lb",-0.69854,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_ylls_ap_COPD_lb",0.00878,"bogota","Public Transport",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_ylls_ap_COPD_lb",0.0126,"bogota","Public Transport",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_ylls_ap_COPD_lb",0.0152,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_ylls_ap_COPD_lb",0.05109,"bogota","Public Transport",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_ylls_ap_COPD_lb",0.03319,"bogota","Public Transport",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_ylls_ap_COPD_lb",0.03664,"bogota","Public Transport",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_ylls_ap_COPD_lb",0.11541,"bogota","Public Transport",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_ylls_ap_COPD_lb",0.22745,"bogota","Public Transport",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_ylls_ap_COPD_lb",0.38361,"bogota","Public Transport",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_ylls_ap_COPD_lb",0.23029,"bogota","Public Transport",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_ylls_ap_COPD_lb",0.16274,"bogota","Public Transport",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_ylls_ap_COPD_lb",0.00011,"bogota","Public Transport",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_ylls_ap_COPD_lb",0.00143,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_ylls_ap_COPD_lb",-0.00565,"bogota","Public Transport",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_ylls_ap_COPD_lb",0.00891,"bogota","Public Transport",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_ylls_ap_COPD_lb",0.00896,"bogota","Public Transport",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_ylls_ap_COPD_lb",0.02551,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD_lb",0.00143,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD_lb",0.01746,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD_lb",-0.01894,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD_lb",-0.20084,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD_lb",-0.11998,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_ylls_ap_COPD_ub",-0.0191,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_ylls_ap_COPD_ub",-0.05343,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_ylls_ap_COPD_ub",-0.04117,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_ylls_ap_COPD_ub",-0.06931,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_ylls_ap_COPD_ub",-0.11144,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_ylls_ap_COPD_ub",-0.14846,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_ylls_ap_COPD_ub",-0.24221,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_ylls_ap_COPD_ub",-0.45445,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_ylls_ap_COPD_ub",-0.44448,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_ylls_ap_COPD_ub",-0.47873,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_ylls_ap_COPD_ub",-0.3193,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_ylls_ap_COPD_ub",-0.01083,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_ylls_ap_COPD_ub",-0.04588,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_ylls_ap_COPD_ub",-0.04581,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_ylls_ap_COPD_ub",-0.0513,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_ylls_ap_COPD_ub",-0.06142,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_ylls_ap_COPD_ub",-0.09543,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_ylls_ap_COPD_ub",-0.08083,"bogota","Bicycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_ylls_ap_COPD_ub",-0.20728,"bogota","Bicycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_ylls_ap_COPD_ub",-0.27339,"bogota","Bicycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_ylls_ap_COPD_ub",-0.45103,"bogota","Bicycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_ylls_ap_COPD_ub",-0.07553,"bogota","Bicycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_ylls_ap_COPD_ub",-0.01687,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_ylls_ap_COPD_ub",-0.03559,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_ylls_ap_COPD_ub",-0.03751,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_ylls_ap_COPD_ub",-0.04049,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_ylls_ap_COPD_ub",-0.05888,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_ylls_ap_COPD_ub",-0.09882,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_ylls_ap_COPD_ub",-0.13276,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_ylls_ap_COPD_ub",-0.23566,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_ylls_ap_COPD_ub",-0.54468,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_ylls_ap_COPD_ub",-0.83808,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_ylls_ap_COPD_ub",-1.11582,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_ylls_ap_COPD_ub",-0.01271,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_ylls_ap_COPD_ub",-0.03017,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_ylls_ap_COPD_ub",-0.03096,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_ylls_ap_COPD_ub",-0.03555,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_ylls_ap_COPD_ub",-0.05404,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_ylls_ap_COPD_ub",-0.0792,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_ylls_ap_COPD_ub",-0.10575,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_ylls_ap_COPD_ub",-0.26579,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_ylls_ap_COPD_ub",-0.4299,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_ylls_ap_COPD_ub",-0.57785,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_ylls_ap_COPD_ub",-0.69854,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_ylls_ap_COPD_ub",0.00878,"bogota","Public Transport",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_ylls_ap_COPD_ub",0.0126,"bogota","Public Transport",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_ylls_ap_COPD_ub",0.0152,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_ylls_ap_COPD_ub",0.05109,"bogota","Public Transport",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_ylls_ap_COPD_ub",0.03319,"bogota","Public Transport",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_ylls_ap_COPD_ub",0.03664,"bogota","Public Transport",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_ylls_ap_COPD_ub",0.11541,"bogota","Public Transport",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_ylls_ap_COPD_ub",0.22745,"bogota","Public Transport",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_ylls_ap_COPD_ub",0.38361,"bogota","Public Transport",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_ylls_ap_COPD_ub",0.23029,"bogota","Public Transport",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_ylls_ap_COPD_ub",0.16274,"bogota","Public Transport",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_ylls_ap_COPD_ub",0.00011,"bogota","Public Transport",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_ylls_ap_COPD_ub",0.00143,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_ylls_ap_COPD_ub",-0.00565,"bogota","Public Transport",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_ylls_ap_COPD_ub",0.00891,"bogota","Public Transport",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_ylls_ap_COPD_ub",0.00896,"bogota","Public Transport",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_ylls_ap_COPD_ub",0.02551,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_ylls_ap_COPD_ub",0.00143,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_ylls_ap_COPD_ub",0.01746,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_ylls_ap_COPD_ub",-0.01894,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_ylls_ap_COPD_ub",-0.20084,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_ylls_ap_COPD_ub",-0.11998,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_ylls_pa_ap_stroke",0.84966,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_ylls_pa_ap_stroke",1.75483,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_ylls_pa_ap_stroke",2.34186,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_cycle_ylls_pa_ap_stroke",3.70502,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_cycle_ylls_pa_ap_stroke",5.69871,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_ylls_pa_ap_stroke",5.7356,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_ylls_pa_ap_stroke",11.82595,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_ylls_pa_ap_stroke",12.80504,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_ylls_pa_ap_stroke",14.30743,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_ylls_pa_ap_stroke",15.73593,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_ylls_pa_ap_stroke",17.82466,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_ylls_pa_ap_stroke",0.76388,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_ylls_pa_ap_stroke",1.98056,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_ylls_pa_ap_stroke",1.73402,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_ylls_pa_ap_stroke",3.18428,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_ylls_pa_ap_stroke",5.42497,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_ylls_pa_ap_stroke",6.90989,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_ylls_pa_ap_stroke",9.32518,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_ylls_pa_ap_stroke",12.53587,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_ylls_pa_ap_stroke",14.98575,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_ylls_pa_ap_stroke",20.41219,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_ylls_pa_ap_stroke",15.48127,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_ylls_pa_ap_stroke",-0.71988,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_ylls_pa_ap_stroke",-1.69047,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_ylls_pa_ap_stroke",-2.91294,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_ylls_pa_ap_stroke",-3.03419,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_ylls_pa_ap_stroke",-4.09302,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_ylls_pa_ap_stroke",-4.61911,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_ylls_pa_ap_stroke",-5.35262,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_ylls_pa_ap_stroke",-9.96943,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_ylls_pa_ap_stroke",-10.72664,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_ylls_pa_ap_stroke",-10.88403,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_ylls_pa_ap_stroke",-12.63397,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_ylls_pa_ap_stroke",-0.7881,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_ylls_pa_ap_stroke",-1.98648,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_ylls_pa_ap_stroke",-2.59231,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_ylls_pa_ap_stroke",-2.8586,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_ylls_pa_ap_stroke",-4.74448,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_ylls_pa_ap_stroke",-7.17438,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_ylls_pa_ap_stroke",-6.9553,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_ylls_pa_ap_stroke",-13.02318,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_ylls_pa_ap_stroke",-13.42379,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_ylls_pa_ap_stroke",-12.81752,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_ylls_pa_ap_stroke",-13.57071,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_ylls_pa_ap_stroke",0.39761,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_ylls_pa_ap_stroke",1.33672,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_ylls_pa_ap_stroke",3.28418,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_ylls_pa_ap_stroke",4.71379,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",321492
