"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","35-39","sc_bus_ylls_pa_IHD",4.30062,"bogota","Public Transport",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_bus_ylls_pa_IHD",7.64973,"bogota","Public Transport",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_bus_ylls_pa_IHD",9.47932,"bogota","Public Transport",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_bus_ylls_pa_IHD",17.99306,"bogota","Public Transport",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_bus_ylls_pa_IHD",25.80911,"bogota","Public Transport",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_bus_ylls_pa_IHD",29.42843,"bogota","Public Transport",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_bus_ylls_pa_IHD",32.68487,"bogota","Public Transport",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_cycle_ylls_pa_IHD_lb",1.18882,"bogota","Bicycling",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_cycle_ylls_pa_IHD_lb",4.7574,"bogota","Bicycling",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_cycle_ylls_pa_IHD_lb",7.94022,"bogota","Bicycling",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_cycle_ylls_pa_IHD_lb",14.68716,"bogota","Bicycling",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_cycle_ylls_pa_IHD_lb",24.05719,"bogota","Bicycling",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_cycle_ylls_pa_IHD_lb",27.67379,"bogota","Bicycling",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_cycle_ylls_pa_IHD_lb",44.09842,"bogota","Bicycling",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_cycle_ylls_pa_IHD_lb",61.41263,"bogota","Bicycling",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_cycle_ylls_pa_IHD_lb",87.17789,"bogota","Bicycling",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_cycle_ylls_pa_IHD_lb",86.5667,"bogota","Bicycling",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_cycle_ylls_pa_IHD_lb",113.09676,"bogota","Bicycling",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_cycle_ylls_pa_IHD_lb",0.75947,"bogota","Bicycling",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_cycle_ylls_pa_IHD_lb",2.0448,"bogota","Bicycling",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_cycle_ylls_pa_IHD_lb",2.4637,"bogota","Bicycling",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_cycle_ylls_pa_IHD_lb",4.3301,"bogota","Bicycling",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_cycle_ylls_pa_IHD_lb",8.44079,"bogota","Bicycling",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_cycle_ylls_pa_IHD_lb",13.57881,"bogota","Bicycling",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_cycle_ylls_pa_IHD_lb",18.94635,"bogota","Bicycling",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_cycle_ylls_pa_IHD_lb",31.40035,"bogota","Bicycling",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_cycle_ylls_pa_IHD_lb",30.23944,"bogota","Bicycling",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_cycle_ylls_pa_IHD_lb",65.17609,"bogota","Bicycling",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_cycle_ylls_pa_IHD_lb",41.74288,"bogota","Bicycling",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_car_ylls_pa_IHD_lb",-1.20131,"bogota","Car",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_car_ylls_pa_IHD_lb",-3.78513,"bogota","Car",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_car_ylls_pa_IHD_lb",-4.7168,"bogota","Car",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_car_ylls_pa_IHD_lb",-8.42647,"bogota","Car",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_car_ylls_pa_IHD_lb",-11.30918,"bogota","Car",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_car_ylls_pa_IHD_lb",-12.68266,"bogota","Car",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_car_ylls_pa_IHD_lb",-17.4162,"bogota","Car",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_car_ylls_pa_IHD_lb",-41.62423,"bogota","Car",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_car_ylls_pa_IHD_lb",-45.72459,"bogota","Car",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_car_ylls_pa_IHD_lb",-46.68461,"bogota","Car",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_car_ylls_pa_IHD_lb",-61.56291,"bogota","Car",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_car_ylls_pa_IHD_lb",-0.74298,"bogota","Car",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_car_ylls_pa_IHD_lb",-2.17541,"bogota","Car",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_car_ylls_pa_IHD_lb",-2.55899,"bogota","Car",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_car_ylls_pa_IHD_lb",-2.98515,"bogota","Car",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_car_ylls_pa_IHD_lb",-5.03708,"bogota","Car",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_car_ylls_pa_IHD_lb",-9.1918,"bogota","Car",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_car_ylls_pa_IHD_lb",-11.12602,"bogota","Car",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_car_ylls_pa_IHD_lb",-25.45476,"bogota","Car",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_car_ylls_pa_IHD_lb",-29.26381,"bogota","Car",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_car_ylls_pa_IHD_lb",-34.54508,"bogota","Car",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_car_ylls_pa_IHD_lb",-39.295,"bogota","Car",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_bus_ylls_pa_IHD_lb",0.86989,"bogota","Public Transport",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_bus_ylls_pa_IHD_lb",3.62223,"bogota","Public Transport",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_bus_ylls_pa_IHD_lb",8.17732,"bogota","Public Transport",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_bus_ylls_pa_IHD_lb",17.01689,"bogota","Public Transport",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_bus_ylls_pa_IHD_lb",29.92428,"bogota","Public Transport",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_bus_ylls_pa_IHD_lb",32.52515,"bogota","Public Transport",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_bus_ylls_pa_IHD_lb",63.76619,"bogota","Public Transport",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_bus_ylls_pa_IHD_lb",69.98622,"bogota","Public Transport",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_bus_ylls_pa_IHD_lb",89.57044,"bogota","Public Transport",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_bus_ylls_pa_IHD_lb",88.28804,"bogota","Public Transport",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_bus_ylls_pa_IHD_lb",93.0601,"bogota","Public Transport",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_bus_ylls_pa_IHD_lb",0.45266,"bogota","Public Transport",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_bus_ylls_pa_IHD_lb",1.1052,"bogota","Public Transport",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_bus_ylls_pa_IHD_lb",1.58253,"bogota","Public Transport",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_bus_ylls_pa_IHD_lb",2.75406,"bogota","Public Transport",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_bus_ylls_pa_IHD_lb",6.01599,"bogota","Public Transport",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_bus_ylls_pa_IHD_lb",10.56552,"bogota","Public Transport",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_bus_ylls_pa_IHD_lb",12.98548,"bogota","Public Transport",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_bus_ylls_pa_IHD_lb",25.2072,"bogota","Public Transport",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_bus_ylls_pa_IHD_lb",36.11638,"bogota","Public Transport",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_bus_ylls_pa_IHD_lb",41.51511,"bogota","Public Transport",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_bus_ylls_pa_IHD_lb",44.61895,"bogota","Public Transport",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_cycle_ylls_pa_IHD_ub",0.56207,"bogota","Bicycling",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_cycle_ylls_pa_IHD_ub",2.33741,"bogota","Bicycling",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_cycle_ylls_pa_IHD_ub",4.01807,"bogota","Bicycling",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_cycle_ylls_pa_IHD_ub",7.32229,"bogota","Bicycling",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_cycle_ylls_pa_IHD_ub",12.14325,"bogota","Bicycling",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_cycle_ylls_pa_IHD_ub",14.06911,"bogota","Bicycling",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_cycle_ylls_pa_IHD_ub",23.1798,"bogota","Bicycling",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_cycle_ylls_pa_IHD_ub",30.85285,"bogota","Bicycling",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_cycle_ylls_pa_IHD_ub",44.96018,"bogota","Bicycling",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_cycle_ylls_pa_IHD_ub",45.22847,"bogota","Bicycling",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_cycle_ylls_pa_IHD_ub",61.62494,"bogota","Bicycling",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_cycle_ylls_pa_IHD_ub",0.38381,"bogota","Bicycling",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_cycle_ylls_pa_IHD_ub",1.05235,"bogota","Bicycling",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_cycle_ylls_pa_IHD_ub",1.26561,"bogota","Bicycling",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_cycle_ylls_pa_IHD_ub",2.27942,"bogota","Bicycling",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_cycle_ylls_pa_IHD_ub",4.30608,"bogota","Bicycling",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_cycle_ylls_pa_IHD_ub",6.94566,"bogota","Bicycling",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_cycle_ylls_pa_IHD_ub",9.7247,"bogota","Bicycling",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_cycle_ylls_pa_IHD_ub",15.87918,"bogota","Bicycling",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_cycle_ylls_pa_IHD_ub",15.60057,"bogota","Bicycling",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_cycle_ylls_pa_IHD_ub",33.33272,"bogota","Bicycling",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_cycle_ylls_pa_IHD_ub",22.91953,"bogota","Bicycling",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_car_ylls_pa_IHD_ub",-0.60467,"bogota","Car",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_car_ylls_pa_IHD_ub",-1.82295,"bogota","Car",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_car_ylls_pa_IHD_ub",-2.39812,"bogota","Car",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_car_ylls_pa_IHD_ub",-4.10483,"bogota","Car",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_car_ylls_pa_IHD_ub",-5.96984,"bogota","Car",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_car_ylls_pa_IHD_ub",-6.493,"bogota","Car",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_car_ylls_pa_IHD_ub",-9.42292,"bogota","Car",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_car_ylls_pa_IHD_ub",-19.82464,"bogota","Car",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_car_ylls_pa_IHD_ub",-24.62459,"bogota","Car",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_car_ylls_pa_IHD_ub",-25.04728,"bogota","Car",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_car_ylls_pa_IHD_ub",-32.4635,"bogota","Car",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_car_ylls_pa_IHD_ub",-0.38778,"bogota","Car",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_car_ylls_pa_IHD_ub",-1.14657,"bogota","Car",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_car_ylls_pa_IHD_ub",-1.32268,"bogota","Car",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_car_ylls_pa_IHD_ub",-1.5434,"bogota","Car",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_car_ylls_pa_IHD_ub",-2.57424,"bogota","Car",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_car_ylls_pa_IHD_ub",-4.71064,"bogota","Car",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_car_ylls_pa_IHD_ub",-5.94794,"bogota","Car",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_car_ylls_pa_IHD_ub",-13.34891,"bogota","Car",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_car_ylls_pa_IHD_ub",-15.51753,"bogota","Car",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_car_ylls_pa_IHD_ub",-17.78302,"bogota","Car",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_car_ylls_pa_IHD_ub",-20.83917,"bogota","Car",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_bus_ylls_pa_IHD_ub",0.3711,"bogota","Public Transport",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_bus_ylls_pa_IHD_ub",1.59909,"bogota","Public Transport",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_bus_ylls_pa_IHD_ub",3.66133,"bogota","Public Transport",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_bus_ylls_pa_IHD_ub",7.70921,"bogota","Public Transport",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_bus_ylls_pa_IHD_ub",13.57226,"bogota","Public Transport",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_bus_ylls_pa_IHD_ub",14.71936,"bogota","Public Transport",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_bus_ylls_pa_IHD_ub",28.96887,"bogota","Public Transport",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_bus_ylls_pa_IHD_ub",31.28784,"bogota","Public Transport",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_bus_ylls_pa_IHD_ub",40.02659,"bogota","Public Transport",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_bus_ylls_pa_IHD_ub",40.17172,"bogota","Public Transport",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_bus_ylls_pa_IHD_ub",42.83612,"bogota","Public Transport",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_bus_ylls_pa_IHD_ub",0.19327,"bogota","Public Transport",NA,NA,"L3: IHD","PA",279280
"female","20-24","sc_bus_ylls_pa_IHD_ub",0.50269,"bogota","Public Transport",NA,NA,"L3: IHD","PA",360197
"female","25-29","sc_bus_ylls_pa_IHD_ub",0.73799,"bogota","Public Transport",NA,NA,"L3: IHD","PA",364423
"female","30-34","sc_bus_ylls_pa_IHD_ub",1.26885,"bogota","Public Transport",NA,NA,"L3: IHD","PA",330341
"female","35-39","sc_bus_ylls_pa_IHD_ub",2.70633,"bogota","Public Transport",NA,NA,"L3: IHD","PA",309304
"female","40-44","sc_bus_ylls_pa_IHD_ub",4.89681,"bogota","Public Transport",NA,NA,"L3: IHD","PA",275440
"female","45-49","sc_bus_ylls_pa_IHD_ub",6.16455,"bogota","Public Transport",NA,NA,"L3: IHD","PA",254843
"female","50-54","sc_bus_ylls_pa_IHD_ub",11.25039,"bogota","Public Transport",NA,NA,"L3: IHD","PA",256059
"female","55-59","sc_bus_ylls_pa_IHD_ub",16.14867,"bogota","Public Transport",NA,NA,"L3: IHD","PA",235548
"female","60-64","sc_bus_ylls_pa_IHD_ub",18.07946,"bogota","Public Transport",NA,NA,"L3: IHD","PA",189600
"female","65-69","sc_bus_ylls_pa_IHD_ub",20.94901,"bogota","Public Transport",NA,NA,"L3: IHD","PA",141409
"male","15-19","sc_cycle_ylls_ap_IHD",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_ylls_ap_IHD",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_ylls_ap_IHD",-1.02335,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_ylls_ap_IHD",-1.2937,"bogota","Bicycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_ylls_ap_IHD",-1.5066,"bogota","Bicycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_ylls_ap_IHD",-2.89882,"bogota","Bicycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_ylls_ap_IHD",-2.50401,"bogota","Bicycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_ylls_ap_IHD",-3.1466,"bogota","Bicycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_ylls_ap_IHD",-4.10292,"bogota","Bicycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_ylls_ap_IHD",-5.22572,"bogota","Bicycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_ylls_ap_IHD",-3.48535,"bogota","Bicycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_ylls_ap_IHD",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_ylls_ap_IHD",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_ylls_ap_IHD",-0.44345,"bogota","Bicycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_ylls_ap_IHD",-0.48235,"bogota","Bicycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_ylls_ap_IHD",-0.93764,"bogota","Bicycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_ylls_ap_IHD",-1.53358,"bogota","Bicycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_ylls_ap_IHD",-0.99859,"bogota","Bicycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_ylls_ap_IHD",-1.23997,"bogota","Bicycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_ylls_ap_IHD",-0.87408,"bogota","Bicycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_ylls_ap_IHD",-2.21875,"bogota","Bicycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_ylls_ap_IHD",0.29804,"bogota","Bicycling",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_car_ylls_ap_IHD",-0.64391,"bogota","Car",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_car_ylls_ap_IHD",-0.9627,"bogota","Car",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_car_ylls_ap_IHD",-1.34905,"bogota","Car",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_car_ylls_ap_IHD",-1.92393,"bogota","Car",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_car_ylls_ap_IHD",-1.89252,"bogota","Car",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_car_ylls_ap_IHD",-1.78103,"bogota","Car",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_car_ylls_ap_IHD",-3.35201,"bogota","Car",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_car_ylls_ap_IHD",-4.05029,"bogota","Car",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_car_ylls_ap_IHD",-4.039,"bogota","Car",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_car_ylls_ap_IHD",0,"bogota","Car",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_car_ylls_ap_IHD",-0.30629,"bogota","Car",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_car_ylls_ap_IHD",-0.31938,"bogota","Car",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_car_ylls_ap_IHD",-0.58845,"bogota","Car",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_car_ylls_ap_IHD",-1.02881,"bogota","Car",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_car_ylls_ap_IHD",-1.25402,"bogota","Car",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_car_ylls_ap_IHD",-2.17227,"bogota","Car",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_car_ylls_ap_IHD",-2.65441,"bogota","Car",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_car_ylls_ap_IHD",-2.7625,"bogota","Car",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_car_ylls_ap_IHD",-2.48706,"bogota","Car",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_bus_ylls_ap_IHD",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_bus_ylls_ap_IHD",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_bus_ylls_ap_IHD",0.41868,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_bus_ylls_ap_IHD",0.69599,"bogota","Public Transport",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_bus_ylls_ap_IHD",0.72807,"bogota","Public Transport",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_bus_ylls_ap_IHD",0.53031,"bogota","Public Transport",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_bus_ylls_ap_IHD",1.49616,"bogota","Public Transport",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_bus_ylls_ap_IHD",2.83454,"bogota","Public Transport",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_bus_ylls_ap_IHD",3.50994,"bogota","Public Transport",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_bus_ylls_ap_IHD",1.28313,"bogota","Public Transport",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_bus_ylls_ap_IHD",0.31211,"bogota","Public Transport",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_bus_ylls_ap_IHD",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_bus_ylls_ap_IHD",0,"bogota","Public Transport",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_bus_ylls_ap_IHD",-0.01386,"bogota","Public Transport",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_bus_ylls_ap_IHD",0.07039,"bogota","Public Transport",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_bus_ylls_ap_IHD",0.04991,"bogota","Public Transport",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_bus_ylls_ap_IHD",0.11965,"bogota","Public Transport",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_bus_ylls_ap_IHD",0.00185,"bogota","Public Transport",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_bus_ylls_ap_IHD",-0.05152,"bogota","Public Transport",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_bus_ylls_ap_IHD",-0.07457,"bogota","Public Transport",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_bus_ylls_ap_IHD",-1.48856,"bogota","Public Transport",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_bus_ylls_ap_IHD",-1.11062,"bogota","Public Transport",NA,NA,"L3: IHD","AP",141409
"male","15-19","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",282736
"male","20-24","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",357934
"male","25-29","sc_cycle_ylls_ap_IHD_lb",-1.02335,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360031
"male","30-34","sc_cycle_ylls_ap_IHD_lb",-1.2937,"bogota","Bicycling",NA,NA,"L3: IHD","AP",321492
"male","35-39","sc_cycle_ylls_ap_IHD_lb",-1.5066,"bogota","Bicycling",NA,NA,"L3: IHD","AP",289808
"male","40-44","sc_cycle_ylls_ap_IHD_lb",-2.89882,"bogota","Bicycling",NA,NA,"L3: IHD","AP",244543
"male","45-49","sc_cycle_ylls_ap_IHD_lb",-2.50401,"bogota","Bicycling",NA,NA,"L3: IHD","AP",215491
"male","50-54","sc_cycle_ylls_ap_IHD_lb",-3.1466,"bogota","Bicycling",NA,NA,"L3: IHD","AP",209137
"male","55-59","sc_cycle_ylls_ap_IHD_lb",-4.10292,"bogota","Bicycling",NA,NA,"L3: IHD","AP",187551
"male","60-64","sc_cycle_ylls_ap_IHD_lb",-5.22572,"bogota","Bicycling",NA,NA,"L3: IHD","AP",146500
"male","65-69","sc_cycle_ylls_ap_IHD_lb",-3.48535,"bogota","Bicycling",NA,NA,"L3: IHD","AP",105412
"female","15-19","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",279280
"female","20-24","sc_cycle_ylls_ap_IHD_lb",0,"bogota","Bicycling",NA,NA,"L3: IHD","AP",360197
"female","25-29","sc_cycle_ylls_ap_IHD_lb",-0.44345,"bogota","Bicycling",NA,NA,"L3: IHD","AP",364423
"female","30-34","sc_cycle_ylls_ap_IHD_lb",-0.48235,"bogota","Bicycling",NA,NA,"L3: IHD","AP",330341
"female","35-39","sc_cycle_ylls_ap_IHD_lb",-0.93764,"bogota","Bicycling",NA,NA,"L3: IHD","AP",309304
"female","40-44","sc_cycle_ylls_ap_IHD_lb",-1.53358,"bogota","Bicycling",NA,NA,"L3: IHD","AP",275440
"female","45-49","sc_cycle_ylls_ap_IHD_lb",-0.99859,"bogota","Bicycling",NA,NA,"L3: IHD","AP",254843
"female","50-54","sc_cycle_ylls_ap_IHD_lb",-1.23997,"bogota","Bicycling",NA,NA,"L3: IHD","AP",256059
"female","55-59","sc_cycle_ylls_ap_IHD_lb",-0.87408,"bogota","Bicycling",NA,NA,"L3: IHD","AP",235548
"female","60-64","sc_cycle_ylls_ap_IHD_lb",-2.21875,"bogota","Bicycling",NA,NA,"L3: IHD","AP",189600
"female","65-69","sc_cycle_ylls_ap_IHD_lb",0.29804,"bogota","Bicycling",NA,NA,"L3: IHD","AP",141409
