"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","20-24","sc_car_deaths_ap_lung_cancer_lb",-0.00031,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer_lb",-0.00013,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer_lb",-0.00057,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer_lb",-0.00075,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer_lb",-0.00051,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer_lb",-0.00181,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer_lb",-0.00134,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer_lb",-0.009,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer_lb",-0.00373,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer_lb",-0.02361,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer_lb",-5e-05,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer_lb",-0.00016,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer_lb",-0.00025,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer_lb",-0.00066,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer_lb",-0.00089,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer_lb",-0.00054,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer_lb",-0.00266,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer_lb",-0.00593,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer_lb",-0.00511,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer_lb",-0.01077,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer_lb",-0.00238,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer_lb",5e-05,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer_lb",0.00017,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer_lb",0.00048,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer_lb",0.00043,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer_lb",0.00176,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer_lb",0.00272,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer_lb",0.00424,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer_lb",0.00741,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer_lb",0.0134,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer_lb",0.0132,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer_lb",0.00999,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer_lb",-3e-05,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer_lb",-8e-05,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer_lb",-7e-05,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer_lb",0.00034,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer_lb",0.00056,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer_lb",-1e-04,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer_lb",-0.00118,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer_lb",-0.00258,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer_lb",-0.0011,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer_lb",-0.01032,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer_lb",-0.00981,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer_ub",-0.00022,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer_ub",-0.00059,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer_ub",-0.00102,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer_ub",-0.00179,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer_ub",-0.00351,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer_ub",-0.00324,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer_ub",-0.00726,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer_ub",-0.01106,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer_ub",-0.01688,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer_ub",-0.03346,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer_ub",-0.03143,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer_ub",-0.00021,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer_ub",-0.00055,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer_ub",-0.00096,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer_ub",-0.00146,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer_ub",-0.00333,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer_ub",-0.00592,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer_ub",-0.0049,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer_ub",-0.00726,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer_ub",-0.00685,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer_ub",-0.00804,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer_ub",-0.01435,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer_ub",-6e-05,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer_ub",-0.00031,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer_ub",-0.00013,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer_ub",-0.00057,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer_ub",-0.00075,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer_ub",-0.00051,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer_ub",-0.00181,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer_ub",-0.00134,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer_ub",-0.009,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer_ub",-0.00373,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer_ub",-0.02361,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer_ub",-5e-05,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer_ub",-0.00016,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer_ub",-0.00025,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer_ub",-0.00066,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer_ub",-0.00089,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer_ub",-0.00054,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer_ub",-0.00266,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer_ub",-0.00593,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer_ub",-0.00511,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer_ub",-0.01077,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer_ub",-0.00238,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer_ub",5e-05,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer_ub",0.00017,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer_ub",0.00048,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer_ub",0.00043,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer_ub",0.00176,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer_ub",0.00272,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer_ub",0.00424,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer_ub",0.00741,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer_ub",0.0134,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer_ub",0.0132,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer_ub",0.00999,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer_ub",-3e-05,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer_ub",-8e-05,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer_ub",-7e-05,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer_ub",0.00034,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer_ub",0.00056,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer_ub",-1e-04,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer_ub",-0.00118,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer_ub",-0.00258,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer_ub",-0.0011,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer_ub",-0.01032,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer_ub",-0.00981,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD",-0.00026,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD",-0.00063,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD",-0.00089,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD",-0.00151,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD",-0.0025,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD",-0.00231,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD",-0.0051,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD",-0.00859,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD",-0.01371,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD",-0.03256,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD",-0.04014,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD",-0.00021,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD",-0.00061,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD",-0.00071,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD",-0.00075,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD",-0.00151,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD",-0.00264,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_deaths_ap_COPD",-0.00219,"bogota","Bicycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_deaths_ap_COPD",-0.00419,"bogota","Bicycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_deaths_ap_COPD",-0.00489,"bogota","Bicycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_deaths_ap_COPD",-0.00746,"bogota","Bicycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_deaths_ap_COPD",-0.01716,"bogota","Bicycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_deaths_ap_COPD",-7e-05,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_deaths_ap_COPD",-0.00032,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_deaths_ap_COPD",-1e-04,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_deaths_ap_COPD",-0.00047,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_deaths_ap_COPD",-0.00053,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_deaths_ap_COPD",-0.00034,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_deaths_ap_COPD",-0.00121,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_deaths_ap_COPD",-0.00104,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_deaths_ap_COPD",-0.00714,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_deaths_ap_COPD",-0.00318,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_deaths_ap_COPD",-0.02909,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_deaths_ap_COPD",-5e-05,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_deaths_ap_COPD",-0.00017,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_deaths_ap_COPD",-0.00018,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_deaths_ap_COPD",-0.00033,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_deaths_ap_COPD",-4e-04,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_deaths_ap_COPD",-0.00023,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_deaths_ap_COPD",-0.00116,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_deaths_ap_COPD",-0.00334,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_deaths_ap_COPD",-0.00355,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_deaths_ap_COPD",-0.00943,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_deaths_ap_COPD",-0.0027,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_deaths_ap_COPD",6e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_deaths_ap_COPD",0.00019,"bogota","Public Transport",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_deaths_ap_COPD",0.00043,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_deaths_ap_COPD",0.00038,"bogota","Public Transport",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_deaths_ap_COPD",0.00128,"bogota","Public Transport",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_deaths_ap_COPD",0.00199,"bogota","Public Transport",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_deaths_ap_COPD",0.0031,"bogota","Public Transport",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_deaths_ap_COPD",0.00586,"bogota","Public Transport",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_deaths_ap_COPD",0.01093,"bogota","Public Transport",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_deaths_ap_COPD",0.01371,"bogota","Public Transport",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_deaths_ap_COPD",0.01347,"bogota","Public Transport",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_deaths_ap_COPD",-3e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_deaths_ap_COPD",-8e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_deaths_ap_COPD",-4e-05,"bogota","Public Transport",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_deaths_ap_COPD",0.00019,"bogota","Public Transport",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_deaths_ap_COPD",0.00028,"bogota","Public Transport",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_deaths_ap_COPD",0,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_deaths_ap_COPD",-0.00047,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_deaths_ap_COPD",-0.00132,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_deaths_ap_COPD",-0.00048,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_deaths_ap_COPD",-0.00858,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_deaths_ap_COPD",-0.01051,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD_lb",-0.00026,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD_lb",-0.00063,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD_lb",-0.00089,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD_lb",-0.00151,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD_lb",-0.0025,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD_lb",-0.00231,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD_lb",-0.0051,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD_lb",-0.00859,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD_lb",-0.01371,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD_lb",-0.03256,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD_lb",-0.04014,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD_lb",-0.00021,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD_lb",-0.00061,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD_lb",-0.00071,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD_lb",-0.00075,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD_lb",-0.00151,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD_lb",-0.00264,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_deaths_ap_COPD_lb",-0.00219,"bogota","Bicycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_deaths_ap_COPD_lb",-0.00419,"bogota","Bicycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_deaths_ap_COPD_lb",-0.00489,"bogota","Bicycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_deaths_ap_COPD_lb",-0.00746,"bogota","Bicycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_deaths_ap_COPD_lb",-0.01716,"bogota","Bicycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_deaths_ap_COPD_lb",-7e-05,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_deaths_ap_COPD_lb",-0.00032,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_deaths_ap_COPD_lb",-1e-04,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_deaths_ap_COPD_lb",-0.00047,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_deaths_ap_COPD_lb",-0.00053,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_deaths_ap_COPD_lb",-0.00034,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_deaths_ap_COPD_lb",-0.00121,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_deaths_ap_COPD_lb",-0.00104,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_deaths_ap_COPD_lb",-0.00714,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_deaths_ap_COPD_lb",-0.00318,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_deaths_ap_COPD_lb",-0.02909,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_deaths_ap_COPD_lb",-5e-05,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_deaths_ap_COPD_lb",-0.00017,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_deaths_ap_COPD_lb",-0.00018,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_deaths_ap_COPD_lb",-0.00033,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_deaths_ap_COPD_lb",-4e-04,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_deaths_ap_COPD_lb",-0.00023,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_deaths_ap_COPD_lb",-0.00116,"bogota","Car",NA,NA,"L3: COPD","AP",254843
