"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","60-64","sc_cycle_deaths_pa_lung_cancer_ub",0.13012,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_cycle_deaths_pa_lung_cancer_ub",0.09962,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_car_deaths_pa_lung_cancer_ub",-0.00038,"bogota","Car",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_car_deaths_pa_lung_cancer_ub",-0.00086,"bogota","Car",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_car_deaths_pa_lung_cancer_ub",-0.00137,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_car_deaths_pa_lung_cancer_ub",-0.00243,"bogota","Car",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_car_deaths_pa_lung_cancer_ub",-0.00318,"bogota","Car",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_car_deaths_pa_lung_cancer_ub",-0.00414,"bogota","Car",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_car_deaths_pa_lung_cancer_ub",-0.00915,"bogota","Car",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_car_deaths_pa_lung_cancer_ub",-0.02209,"bogota","Car",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_car_deaths_pa_lung_cancer_ub",-0.04242,"bogota","Car",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_car_deaths_pa_lung_cancer_ub",-0.05247,"bogota","Car",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_car_deaths_pa_lung_cancer_ub",-0.06767,"bogota","Car",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_car_deaths_pa_lung_cancer_ub",-0.00037,"bogota","Car",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_car_deaths_pa_lung_cancer_ub",-0.00087,"bogota","Car",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_car_deaths_pa_lung_cancer_ub",-0.00147,"bogota","Car",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_car_deaths_pa_lung_cancer_ub",-0.00257,"bogota","Car",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_car_deaths_pa_lung_cancer_ub",-0.00397,"bogota","Car",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_car_deaths_pa_lung_cancer_ub",-0.00634,"bogota","Car",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_car_deaths_pa_lung_cancer_ub",-0.01119,"bogota","Car",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_car_deaths_pa_lung_cancer_ub",-0.02861,"bogota","Car",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_car_deaths_pa_lung_cancer_ub",-0.03896,"bogota","Car",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_car_deaths_pa_lung_cancer_ub",-0.04599,"bogota","Car",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_car_deaths_pa_lung_cancer_ub",-0.05035,"bogota","Car",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_bus_deaths_pa_lung_cancer_ub",-0.00001,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",282736
"male","20-24","sc_bus_deaths_pa_lung_cancer_ub",0.00028,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",357934
"male","25-29","sc_bus_deaths_pa_lung_cancer_ub",0.00061,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360031
"male","30-34","sc_bus_deaths_pa_lung_cancer_ub",0.00151,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",321492
"male","35-39","sc_bus_deaths_pa_lung_cancer_ub",0.00277,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",289808
"male","40-44","sc_bus_deaths_pa_lung_cancer_ub",0.00332,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",244543
"male","45-49","sc_bus_deaths_pa_lung_cancer_ub",0.00753,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",215491
"male","50-54","sc_bus_deaths_pa_lung_cancer_ub",0.00937,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",209137
"male","55-59","sc_bus_deaths_pa_lung_cancer_ub",0.01101,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",187551
"male","60-64","sc_bus_deaths_pa_lung_cancer_ub",0.02261,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",146500
"male","65-69","sc_bus_deaths_pa_lung_cancer_ub",0.00049,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",105412
"female","15-19","sc_bus_deaths_pa_lung_cancer_ub",0.00001,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",279280
"female","20-24","sc_bus_deaths_pa_lung_cancer_ub",0.00009,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",360197
"female","25-29","sc_bus_deaths_pa_lung_cancer_ub",0.00024,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",364423
"female","30-34","sc_bus_deaths_pa_lung_cancer_ub",0.00051,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",330341
"female","35-39","sc_bus_deaths_pa_lung_cancer_ub",0.00067,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",309304
"female","40-44","sc_bus_deaths_pa_lung_cancer_ub",0.00265,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",275440
"female","45-49","sc_bus_deaths_pa_lung_cancer_ub",0.00487,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",254843
"female","50-54","sc_bus_deaths_pa_lung_cancer_ub",0.0038,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",256059
"female","55-59","sc_bus_deaths_pa_lung_cancer_ub",0.00886,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",235548
"female","60-64","sc_bus_deaths_pa_lung_cancer_ub",0.01051,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",189600
"female","65-69","sc_bus_deaths_pa_lung_cancer_ub",0.01102,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer",-0.00017,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer",-0.0009,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer",-0.00105,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer",-0.00162,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer",-0.00208,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer",-0.00488,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer",-0.00596,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer",-0.01066,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer",-0.02043,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer",-0.03736,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer",-0.03128,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer",-0.00016,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer",-0.00066,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer",-0.00099,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer",-0.00164,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer",-0.00341,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer",-0.00602,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer",-0.00515,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer",-0.00817,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer",-0.00648,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer",-0.02081,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer",0.00319,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer",-0.00017,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer",-0.0005,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer",-0.00066,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer",-0.0012,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer",-0.00186,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer",-0.00323,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer",-0.00449,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer",-0.00596,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer",-0.01666,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer",-0.02882,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer",-0.03611,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer",-0.00018,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer",-0.00043,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer",-0.00068,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer",-0.00109,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer",-0.00214,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer",-0.00402,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer",-0.00645,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer",-0.01418,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer",-0.01948,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer",-0.02577,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer",-0.02738,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer",0.00008,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer",0.00011,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer",0.00043,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer",0.00087,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer",0.00101,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer",0.0009,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer",0.00359,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer",0.00967,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer",0.01768,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer",0.00935,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer",0.00298,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer",0,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer",-0.00008,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer",-0.00003,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer",0.00024,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer",0.00018,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer",0.00048,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer",0.00002,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer",-0.00026,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer",-0.00048,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer",-0.01384,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer",-0.01217,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer_lb",-0.00017,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer_lb",-0.0009,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer_lb",-0.00105,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer_lb",-0.00162,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer_lb",-0.00208,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer_lb",-0.00488,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer_lb",-0.00596,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer_lb",-0.01066,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer_lb",-0.02043,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer_lb",-0.03736,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer_lb",-0.03128,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer_lb",-0.00016,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer_lb",-0.00066,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer_lb",-0.00099,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer_lb",-0.00164,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer_lb",-0.00341,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer_lb",-0.00602,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer_lb",-0.00515,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer_lb",-0.00817,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer_lb",-0.00648,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer_lb",-0.02081,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer_lb",0.00319,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer_lb",-0.00017,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer_lb",-0.0005,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer_lb",-0.00066,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer_lb",-0.0012,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer_lb",-0.00186,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer_lb",-0.00323,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_car_deaths_ap_lung_cancer_lb",-0.00449,"bogota","Car",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_car_deaths_ap_lung_cancer_lb",-0.00596,"bogota","Car",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_car_deaths_ap_lung_cancer_lb",-0.01666,"bogota","Car",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_car_deaths_ap_lung_cancer_lb",-0.02882,"bogota","Car",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_car_deaths_ap_lung_cancer_lb",-0.03611,"bogota","Car",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_car_deaths_ap_lung_cancer_lb",-0.00018,"bogota","Car",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_car_deaths_ap_lung_cancer_lb",-0.00043,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_car_deaths_ap_lung_cancer_lb",-0.00068,"bogota","Car",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_car_deaths_ap_lung_cancer_lb",-0.00109,"bogota","Car",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_car_deaths_ap_lung_cancer_lb",-0.00214,"bogota","Car",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_car_deaths_ap_lung_cancer_lb",-0.00402,"bogota","Car",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_car_deaths_ap_lung_cancer_lb",-0.00645,"bogota","Car",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_car_deaths_ap_lung_cancer_lb",-0.01418,"bogota","Car",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_car_deaths_ap_lung_cancer_lb",-0.01948,"bogota","Car",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_car_deaths_ap_lung_cancer_lb",-0.02577,"bogota","Car",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_car_deaths_ap_lung_cancer_lb",-0.02738,"bogota","Car",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_bus_deaths_ap_lung_cancer_lb",0.00008,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_bus_deaths_ap_lung_cancer_lb",0.00011,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_bus_deaths_ap_lung_cancer_lb",0.00043,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_bus_deaths_ap_lung_cancer_lb",0.00087,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_bus_deaths_ap_lung_cancer_lb",0.00101,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_bus_deaths_ap_lung_cancer_lb",0.0009,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_bus_deaths_ap_lung_cancer_lb",0.00359,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_bus_deaths_ap_lung_cancer_lb",0.00967,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_bus_deaths_ap_lung_cancer_lb",0.01768,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_bus_deaths_ap_lung_cancer_lb",0.00935,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_bus_deaths_ap_lung_cancer_lb",0.00298,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_bus_deaths_ap_lung_cancer_lb",0,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_bus_deaths_ap_lung_cancer_lb",-0.00008,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_bus_deaths_ap_lung_cancer_lb",-0.00003,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_bus_deaths_ap_lung_cancer_lb",0.00024,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_bus_deaths_ap_lung_cancer_lb",0.00018,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_bus_deaths_ap_lung_cancer_lb",0.00048,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_bus_deaths_ap_lung_cancer_lb",0.00002,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_bus_deaths_ap_lung_cancer_lb",-0.00026,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_bus_deaths_ap_lung_cancer_lb",-0.00048,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_bus_deaths_ap_lung_cancer_lb",-0.01384,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_bus_deaths_ap_lung_cancer_lb",-0.01217,"bogota","Public Transport",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_cycle_deaths_ap_lung_cancer_ub",-0.00017,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_cycle_deaths_ap_lung_cancer_ub",-0.0009,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_cycle_deaths_ap_lung_cancer_ub",-0.00105,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_cycle_deaths_ap_lung_cancer_ub",-0.00162,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_cycle_deaths_ap_lung_cancer_ub",-0.00208,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_cycle_deaths_ap_lung_cancer_ub",-0.00488,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",244543
"male","45-49","sc_cycle_deaths_ap_lung_cancer_ub",-0.00596,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",215491
"male","50-54","sc_cycle_deaths_ap_lung_cancer_ub",-0.01066,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",209137
"male","55-59","sc_cycle_deaths_ap_lung_cancer_ub",-0.02043,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",187551
"male","60-64","sc_cycle_deaths_ap_lung_cancer_ub",-0.03736,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",146500
"male","65-69","sc_cycle_deaths_ap_lung_cancer_ub",-0.03128,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",105412
"female","15-19","sc_cycle_deaths_ap_lung_cancer_ub",-0.00016,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",279280
"female","20-24","sc_cycle_deaths_ap_lung_cancer_ub",-0.00066,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",360197
"female","25-29","sc_cycle_deaths_ap_lung_cancer_ub",-0.00099,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",364423
"female","30-34","sc_cycle_deaths_ap_lung_cancer_ub",-0.00164,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",330341
"female","35-39","sc_cycle_deaths_ap_lung_cancer_ub",-0.00341,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",309304
"female","40-44","sc_cycle_deaths_ap_lung_cancer_ub",-0.00602,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",275440
"female","45-49","sc_cycle_deaths_ap_lung_cancer_ub",-0.00515,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",254843
"female","50-54","sc_cycle_deaths_ap_lung_cancer_ub",-0.00817,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",256059
"female","55-59","sc_cycle_deaths_ap_lung_cancer_ub",-0.00648,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",235548
"female","60-64","sc_cycle_deaths_ap_lung_cancer_ub",-0.02081,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",189600
"female","65-69","sc_cycle_deaths_ap_lung_cancer_ub",0.00319,"bogota","Bicycling",NA,NA,"L3: lung_cancer","AP",141409
"male","15-19","sc_car_deaths_ap_lung_cancer_ub",-0.00017,"bogota","Car",NA,NA,"L3: lung_cancer","AP",282736
"male","20-24","sc_car_deaths_ap_lung_cancer_ub",-0.0005,"bogota","Car",NA,NA,"L3: lung_cancer","AP",357934
"male","25-29","sc_car_deaths_ap_lung_cancer_ub",-0.00066,"bogota","Car",NA,NA,"L3: lung_cancer","AP",360031
"male","30-34","sc_car_deaths_ap_lung_cancer_ub",-0.0012,"bogota","Car",NA,NA,"L3: lung_cancer","AP",321492
"male","35-39","sc_car_deaths_ap_lung_cancer_ub",-0.00186,"bogota","Car",NA,NA,"L3: lung_cancer","AP",289808
"male","40-44","sc_car_deaths_ap_lung_cancer_ub",-0.00323,"bogota","Car",NA,NA,"L3: lung_cancer","AP",244543
