"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","35-39","sc_cycle_deaths_pa_ap_stroke_ub",0.04234,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_stroke_ub",0.04037,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_stroke_ub",0.08431,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_stroke_ub",0.11766,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_stroke_ub",0.18762,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_stroke_ub",0.22136,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_stroke_ub",0.40494,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_stroke_ub",0.00488,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_stroke_ub",0.01243,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_stroke_ub",0.00559,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_stroke_ub",0.0164,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_stroke_ub",0.02972,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_stroke_ub",0.0452,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_stroke_ub",0.08904,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_stroke_ub",0.14325,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_stroke_ub",0.15381,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_stroke_ub",0.28237,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_stroke_ub",0.2743,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_stroke_ub",-0.00426,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_stroke_ub",-0.0093,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_stroke_ub",-0.02285,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_stroke_ub",-0.02662,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_stroke_ub",-0.03973,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_stroke_ub",-0.0499,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_stroke_ub",-0.05987,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_stroke_ub",-0.10172,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_stroke_ub",-0.15656,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_stroke_ub",-0.19879,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_stroke_ub",-0.27548,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_stroke_ub",-0.00465,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_stroke_ub",-0.01179,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_stroke_ub",-0.02224,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_stroke_ub",-0.02463,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_stroke_ub",-0.04416,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_stroke_ub",-0.07321,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_stroke_ub",-0.0904,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_stroke_ub",-0.18189,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_stroke_ub",-0.2115,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_stroke_ub",-0.22079,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_stroke_ub",-0.27051,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_stroke_ub",0.00183,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_stroke_ub",0.00684,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_stroke_ub",0.0226,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_stroke_ub",0.03306,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_stroke_ub",0.05516,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_stroke_ub",0.06095,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_stroke_ub",0.1125,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_stroke_ub",0.14066,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_stroke_ub",0.18434,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_stroke_ub",0.20118,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_stroke_ub",0.2159,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_stroke_ub",0.00161,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_stroke_ub",0.00402,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_stroke_ub",0.00635,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_stroke_ub",0.01313,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_stroke_ub",0.02544,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_stroke_ub",0.04573,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_stroke_ub",0.0538,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_stroke_ub",0.08438,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_stroke_ub",0.11845,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_stroke_ub",0.09294,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_stroke_ub",0.14275,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_T2D",0.00253,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_T2D",0.01147,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_T2D",0.02412,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_T2D",0.0607,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_T2D",0.08788,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_T2D",0.11775,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_T2D",0.24112,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_T2D",0.34702,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_T2D",0.59859,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_T2D",0.71426,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_T2D",1.07739,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_T2D",0.00644,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_T2D",0.0175,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_T2D",0.02494,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_T2D",0.04451,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_T2D",0.07037,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_T2D",0.10914,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_T2D",0.19228,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_T2D",0.38156,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_T2D",0.48856,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_T2D",1.0592,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_T2D",0.77327,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_T2D",-0.00254,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_T2D",-0.0078,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_T2D",-0.01379,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_T2D",-0.03214,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_T2D",-0.04203,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_T2D",-0.05266,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_T2D",-0.09849,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_T2D",-0.19472,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_T2D",-0.3273,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_T2D",-0.37887,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_T2D",-0.51053,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_T2D",-0.00636,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_T2D",-0.01688,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_T2D",-0.02231,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_T2D",-0.02735,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_T2D",-0.03936,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_T2D",-0.06615,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_T2D",-0.10691,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_T2D",-0.29941,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_T2D",-0.43562,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_T2D",-0.53883,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_T2D",-0.59884,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_T2D",0.00079,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_T2D",0.00469,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_T2D",0.01337,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_T2D",0.04123,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_T2D",0.06302,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_T2D",0.07836,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_T2D",0.1819,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_T2D",0.21519,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_T2D",0.30979,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_T2D",0.36783,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_T2D",0.3692,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_T2D",0.00154,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_T2D",0.00429,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_T2D",0.00812,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_T2D",0.01471,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_T2D",0.02511,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_T2D",0.04816,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_T2D",0.0775,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_T2D",0.14661,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_T2D",0.25859,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_T2D",0.29451,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_T2D",0.37022,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_T2D_lb",0.00362,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_T2D_lb",0.01631,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_T2D_lb",0.03365,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_T2D_lb",0.08352,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_T2D_lb",0.11853,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_T2D_lb",0.1617,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_T2D_lb",0.32358,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_T2D_lb",0.47413,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_T2D_lb",0.80981,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_T2D_lb",0.97253,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_T2D_lb",1.4191,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_T2D_lb",0.00886,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_T2D_lb",0.02423,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_T2D_lb",0.03477,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_T2D_lb",0.06086,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_T2D_lb",0.09621,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_T2D_lb",0.14942,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_T2D_lb",0.26258,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_T2D_lb",0.51584,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_T2D_lb",0.6666,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_T2D_lb",1.43253,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_T2D_lb",1.00872,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_T2D_lb",-0.00344,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_T2D_lb",-0.0105,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_T2D_lb",-0.01843,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_T2D_lb",-0.04269,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_T2D_lb",-0.05415,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_T2D_lb",-0.06859,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_T2D_lb",-0.12735,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_T2D_lb",-0.25933,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_T2D_lb",-0.42699,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_T2D_lb",-0.49146,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_T2D_lb",-0.64961,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_T2D_lb",-0.00837,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_T2D_lb",-0.02195,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_T2D_lb",-0.02928,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_T2D_lb",-0.03597,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_T2D_lb",-0.05141,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_T2D_lb",-0.08587,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_T2D_lb",-0.13861,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_T2D_lb",-0.38825,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_T2D_lb",-0.56914,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_T2D_lb",-0.70181,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_T2D_lb",-0.75835,"bogota","Car",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_T2D_lb",0.00104,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_T2D_lb",0.00631,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_T2D_lb",0.01772,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_T2D_lb",0.05425,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_T2D_lb",0.08197,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_T2D_lb",0.10299,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_T2D_lb",0.23558,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_T2D_lb",0.28105,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_T2D_lb",0.39975,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_T2D_lb",0.47891,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_T2D_lb",0.46585,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_T2D_lb",0.00204,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_T2D_lb",0.00565,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_T2D_lb",0.01063,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_T2D_lb",0.01914,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_T2D_lb",0.03259,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_T2D_lb",0.06285,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_T2D_lb",0.1011,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_T2D_lb",0.19021,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_T2D_lb",0.33941,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_T2D_lb",0.39287,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_T2D_lb",0.47321,"bogota","Public Transport",NA,"L2: Other","L3: T2D","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_T2D_ub",0.00137,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_T2D_ub",0.00638,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_T2D_ub",0.01393,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_T2D_ub",0.03605,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_T2D_ub",0.05375,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_T2D_ub",0.06996,"bogota","Bicycling",NA,"L2: Other","L3: T2D","PA and AP",244543
