"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","20-24","sc_car_deaths_pa_ap_lung_cancer",-0.00317,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_lung_cancer",-0.00511,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_lung_cancer",-0.00787,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_lung_cancer",-0.0141,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_lung_cancer",-0.01377,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_lung_cancer",-0.03812,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_lung_cancer",-0.07897,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_lung_cancer",-0.1774,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_lung_cancer",-0.12628,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_lung_cancer",-0.35267,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_lung_cancer",-0.00127,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_lung_cancer",-0.00325,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_lung_cancer",-0.00489,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_lung_cancer",-0.0101,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_lung_cancer",-0.01516,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_lung_cancer",-0.02544,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_lung_cancer",-0.05676,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_lung_cancer",-0.10234,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_lung_cancer",-0.12868,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_lung_cancer",-0.16361,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_lung_cancer",-0.19857,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_lung_cancer",0.00066,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_lung_cancer",0.0027,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_lung_cancer",0.00733,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_lung_cancer",0.0137,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_lung_cancer",0.03093,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_lung_cancer",0.0322,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_lung_cancer",0.07899,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_lung_cancer",0.13855,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_lung_cancer",0.26982,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_lung_cancer",0.32386,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_lung_cancer",0.424,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_lung_cancer",0.00073,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_lung_cancer",0.00137,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_lung_cancer",0.00343,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_lung_cancer",0.00868,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_lung_cancer",0.01759,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_lung_cancer",0.02543,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_lung_cancer",0.04076,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_lung_cancer",0.06631,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_lung_cancer",0.12391,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_lung_cancer",0.1156,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_lung_cancer",0.18068,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00098,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00219,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00898,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.01743,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.0375,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.03152,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.09284,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.14829,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.23869,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.35916,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.65783,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00084,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00253,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.00424,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.0137,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.02451,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.0356,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.06938,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.11834,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.14998,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.21876,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_lung_cancer_lb",0.43558,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00213,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00538,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00908,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_lung_cancer_lb",-0.01353,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_lung_cancer_lb",-0.02445,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_lung_cancer_lb",-0.02338,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_lung_cancer_lb",-0.06642,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_lung_cancer_lb",-0.1401,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_lung_cancer_lb",-0.30816,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_lung_cancer_lb",-0.20814,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_lung_cancer_lb",-0.60156,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00224,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00568,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_lung_cancer_lb",-0.00837,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_lung_cancer_lb",-0.01746,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_lung_cancer_lb",-0.02606,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_lung_cancer_lb",-0.04473,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_lung_cancer_lb",-0.09883,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_lung_cancer_lb",-0.17561,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_lung_cancer_lb",-0.22129,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_lung_cancer_lb",-0.27391,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_lung_cancer_lb",-0.33875,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_lung_cancer_lb",0.0012,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00501,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_lung_cancer_lb",0.01367,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_lung_cancer_lb",0.02591,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_lung_cancer_lb",0.05808,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_lung_cancer_lb",0.05955,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_lung_cancer_lb",0.14721,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_lung_cancer_lb",0.25873,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_lung_cancer_lb",0.50947,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_lung_cancer_lb",0.60624,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_lung_cancer_lb",0.79893,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_lung_cancer_lb",0.0014,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00268,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_lung_cancer_lb",0.00653,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_lung_cancer_lb",0.01625,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_lung_cancer_lb",0.03323,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_lung_cancer_lb",0.04874,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_lung_cancer_lb",0.07943,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_lung_cancer_lb",0.12744,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_lung_cancer_lb",0.23659,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_lung_cancer_lb",0.22365,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_lung_cancer_lb",0.34812,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_lung_cancer_ub",-3e-05,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_lung_cancer_ub",-0.00012,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.00035,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_lung_cancer_ub",7e-04,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.00185,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.00118,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.00672,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.00889,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.02361,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.02642,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.05978,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_lung_cancer_ub",-2e-05,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_lung_cancer_ub",-3e-05,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_lung_cancer_ub",1e-05,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_lung_cancer_ub",7e-04,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.00085,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.00035,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.00601,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.01208,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.0168,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.02282,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_lung_cancer_ub",0.05071,"bogota","Bicycling",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00038,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00106,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00134,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00241,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_lung_cancer_ub",-0.0039,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00439,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_lung_cancer_ub",-0.01041,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_lung_cancer_ub",-0.01959,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_lung_cancer_ub",-0.04819,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_lung_cancer_ub",-0.04363,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_lung_cancer_ub",-0.09751,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00034,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00089,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00149,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00289,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00445,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_lung_cancer_ub",-0.00667,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_lung_cancer_ub",-0.01539,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_lung_cancer_ub",-0.02989,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_lung_cancer_ub",-0.0374,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_lung_cancer_ub",-0.05308,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_lung_cancer_ub",-0.05331,"bogota","Car",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00018,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00062,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00152,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00244,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00555,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00682,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_lung_cancer_ub",0.01418,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_lung_cancer_ub",0.02691,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_lung_cancer_ub",0.04658,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_lung_cancer_ub",0.06098,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_lung_cancer_ub",0.06203,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00011,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00017,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00055,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00165,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00309,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_lung_cancer_ub",0.0039,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00493,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_lung_cancer_ub",0.00907,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_lung_cancer_ub",0.01916,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_lung_cancer_ub",0.01347,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_lung_cancer_ub",0.01865,"bogota","Public Transport",NA,NA,"L3: lung_cancer","PA and AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD",-0.00024,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD",-0.00059,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD",-0.00085,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD",-0.00144,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD",-0.00241,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD",-0.00219,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD",-0.00487,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD",-0.00804,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD",-0.01265,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD",-0.03057,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD",-0.0373,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD",-2e-04,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD",-0.00059,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD",-0.00069,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD",-0.00071,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD",-0.00145,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD",-0.00254,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
