"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","65-69","sc_bus_deaths_ap_COPD_lb",0.00697,"bogota","Public Transport",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_deaths_ap_COPD_lb",0,"bogota","Public Transport",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_deaths_ap_COPD_lb",0.00002,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_deaths_ap_COPD_lb",-0.00009,"bogota","Public Transport",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_deaths_ap_COPD_lb",0.00016,"bogota","Public Transport",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_deaths_ap_COPD_lb",0.00017,"bogota","Public Transport",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_deaths_ap_COPD_lb",0.00055,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_deaths_ap_COPD_lb",0.00003,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_deaths_ap_COPD_lb",0.00047,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_deaths_ap_COPD_lb",-0.00058,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_deaths_ap_COPD_lb",-0.00722,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_deaths_ap_COPD_lb",-0.00514,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_deaths_ap_COPD_ub",-0.00027,"bogota","Bicycling",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_cycle_deaths_ap_COPD_ub",-0.0008,"bogota","Bicycling",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_cycle_deaths_ap_COPD_ub",-0.00067,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_cycle_deaths_ap_COPD_ub",-0.00122,"bogota","Bicycling",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_cycle_deaths_ap_COPD_ub",-0.00215,"bogota","Bicycling",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_cycle_deaths_ap_COPD_ub",-0.00317,"bogota","Bicycling",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_cycle_deaths_ap_COPD_ub",-0.00578,"bogota","Bicycling",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_cycle_deaths_ap_COPD_ub",-0.01223,"bogota","Bicycling",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_cycle_deaths_ap_COPD_ub",-0.01372,"bogota","Bicycling",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_cycle_deaths_ap_COPD_ub",-0.01721,"bogota","Bicycling",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_cycle_deaths_ap_COPD_ub",-0.01368,"bogota","Bicycling",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_cycle_deaths_ap_COPD_ub",-0.00015,"bogota","Bicycling",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_cycle_deaths_ap_COPD_ub",-0.00069,"bogota","Bicycling",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_cycle_deaths_ap_COPD_ub",-0.00074,"bogota","Bicycling",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_cycle_deaths_ap_COPD_ub",-0.00091,"bogota","Bicycling",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_cycle_deaths_ap_COPD_ub",-0.00119,"bogota","Bicycling",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_cycle_deaths_ap_COPD_ub",-0.00204,"bogota","Bicycling",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_cycle_deaths_ap_COPD_ub",-0.00193,"bogota","Bicycling",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_cycle_deaths_ap_COPD_ub",-0.00558,"bogota","Bicycling",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_cycle_deaths_ap_COPD_ub",-0.00843,"bogota","Bicycling",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_cycle_deaths_ap_COPD_ub",-0.01621,"bogota","Bicycling",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_cycle_deaths_ap_COPD_ub",-0.00324,"bogota","Bicycling",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_car_deaths_ap_COPD_ub",-0.00024,"bogota","Car",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_car_deaths_ap_COPD_ub",-0.00054,"bogota","Car",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_car_deaths_ap_COPD_ub",-0.00061,"bogota","Car",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_car_deaths_ap_COPD_ub",-0.00071,"bogota","Car",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_car_deaths_ap_COPD_ub",-0.00114,"bogota","Car",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_car_deaths_ap_COPD_ub",-0.00211,"bogota","Car",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_car_deaths_ap_COPD_ub",-0.00317,"bogota","Car",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_car_deaths_ap_COPD_ub",-0.00634,"bogota","Car",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_car_deaths_ap_COPD_ub",-0.01681,"bogota","Car",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_car_deaths_ap_COPD_ub",-0.03012,"bogota","Car",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_car_deaths_ap_COPD_ub",-0.0478,"bogota","Car",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_car_deaths_ap_COPD_ub",-0.00018,"bogota","Car",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_car_deaths_ap_COPD_ub",-0.00045,"bogota","Car",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_car_deaths_ap_COPD_ub",-0.0005,"bogota","Car",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_car_deaths_ap_COPD_ub",-0.00063,"bogota","Car",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_car_deaths_ap_COPD_ub",-0.00105,"bogota","Car",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_car_deaths_ap_COPD_ub",-0.00169,"bogota","Car",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_car_deaths_ap_COPD_ub",-0.00252,"bogota","Car",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_car_deaths_ap_COPD_ub",-0.00716,"bogota","Car",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_car_deaths_ap_COPD_ub",-0.01326,"bogota","Car",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_car_deaths_ap_COPD_ub",-0.02077,"bogota","Car",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_car_deaths_ap_COPD_ub",-0.02992,"bogota","Car",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_bus_deaths_ap_COPD_ub",0.00012,"bogota","Public Transport",NA,NA,"L3: COPD","AP",282736
"male","20-24","sc_bus_deaths_ap_COPD_ub",0.00019,"bogota","Public Transport",NA,NA,"L3: COPD","AP",357934
"male","25-29","sc_bus_deaths_ap_COPD_ub",0.00025,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360031
"male","30-34","sc_bus_deaths_ap_COPD_ub",0.0009,"bogota","Public Transport",NA,NA,"L3: COPD","AP",321492
"male","35-39","sc_bus_deaths_ap_COPD_ub",0.00064,"bogota","Public Transport",NA,NA,"L3: COPD","AP",289808
"male","40-44","sc_bus_deaths_ap_COPD_ub",0.00078,"bogota","Public Transport",NA,NA,"L3: COPD","AP",244543
"male","45-49","sc_bus_deaths_ap_COPD_ub",0.00275,"bogota","Public Transport",NA,NA,"L3: COPD","AP",215491
"male","50-54","sc_bus_deaths_ap_COPD_ub",0.00612,"bogota","Public Transport",NA,NA,"L3: COPD","AP",209137
"male","55-59","sc_bus_deaths_ap_COPD_ub",0.01184,"bogota","Public Transport",NA,NA,"L3: COPD","AP",187551
"male","60-64","sc_bus_deaths_ap_COPD_ub",0.00828,"bogota","Public Transport",NA,NA,"L3: COPD","AP",146500
"male","65-69","sc_bus_deaths_ap_COPD_ub",0.00697,"bogota","Public Transport",NA,NA,"L3: COPD","AP",105412
"female","15-19","sc_bus_deaths_ap_COPD_ub",0,"bogota","Public Transport",NA,NA,"L3: COPD","AP",279280
"female","20-24","sc_bus_deaths_ap_COPD_ub",0.00002,"bogota","Public Transport",NA,NA,"L3: COPD","AP",360197
"female","25-29","sc_bus_deaths_ap_COPD_ub",-0.00009,"bogota","Public Transport",NA,NA,"L3: COPD","AP",364423
"female","30-34","sc_bus_deaths_ap_COPD_ub",0.00016,"bogota","Public Transport",NA,NA,"L3: COPD","AP",330341
"female","35-39","sc_bus_deaths_ap_COPD_ub",0.00017,"bogota","Public Transport",NA,NA,"L3: COPD","AP",309304
"female","40-44","sc_bus_deaths_ap_COPD_ub",0.00055,"bogota","Public Transport",NA,NA,"L3: COPD","AP",275440
"female","45-49","sc_bus_deaths_ap_COPD_ub",0.00003,"bogota","Public Transport",NA,NA,"L3: COPD","AP",254843
"female","50-54","sc_bus_deaths_ap_COPD_ub",0.00047,"bogota","Public Transport",NA,NA,"L3: COPD","AP",256059
"female","55-59","sc_bus_deaths_ap_COPD_ub",-0.00058,"bogota","Public Transport",NA,NA,"L3: COPD","AP",235548
"female","60-64","sc_bus_deaths_ap_COPD_ub",-0.00722,"bogota","Public Transport",NA,NA,"L3: COPD","AP",189600
"female","65-69","sc_bus_deaths_ap_COPD_ub",-0.00514,"bogota","Public Transport",NA,NA,"L3: COPD","AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_stroke",0.01193,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_stroke",0.02639,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_stroke",0.03796,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_stroke",0.06529,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_stroke",0.11,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_stroke",0.12236,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_stroke",0.28199,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_stroke",0.34458,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_stroke",0.44149,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_stroke",0.56562,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_stroke",0.76357,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_stroke",0.01069,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_stroke",0.02975,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_stroke",0.02815,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_stroke",0.05622,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_stroke",0.10498,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_stroke",0.14781,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_stroke",0.22261,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_stroke",0.33759,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_stroke",0.46229,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_stroke",0.7337,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_stroke",0.66318,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_stroke",-0.01011,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_stroke",-0.02542,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_stroke",-0.04722,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_stroke",-0.05347,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_stroke",-0.07901,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_stroke",-0.09854,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_stroke",-0.12763,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_stroke",-0.26827,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_stroke",-0.331,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_stroke",-0.39122,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_stroke",-0.54121,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_stroke",-0.01103,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_stroke",-0.02984,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_stroke",-0.04208,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_stroke",-0.05047,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_stroke",-0.09181,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_stroke",-0.15347,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_stroke",-0.16604,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_stroke",-0.35072,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_stroke",-0.41411,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_stroke",-0.46072,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_stroke",-0.58134,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_stroke",0.00558,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_stroke",0.0201,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_stroke",0.05323,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_stroke",0.08307,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_stroke",0.15177,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_stroke",0.17147,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_stroke",0.29722,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_stroke",0.37667,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_stroke",0.52911,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_stroke",0.55182,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_stroke",0.68691,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_stroke",0.00567,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_stroke",0.01211,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_stroke",0.01956,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_stroke",0.03833,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_stroke",0.07115,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_stroke",0.12955,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_stroke",0.16571,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_stroke",0.29468,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_stroke",0.33392,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_stroke",0.33177,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_stroke",0.56104,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_stroke_lb",0.01924,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_stroke_lb",0.04204,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_stroke_lb",0.06637,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_stroke_lb",0.11061,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_stroke_lb",0.18387,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_stroke_lb",0.207,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_stroke_lb",0.45913,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_stroke_lb",0.57512,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_stroke_lb",0.71624,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_stroke_lb",0.89908,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_stroke_lb",1.16881,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_stroke_lb",0.01692,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_stroke_lb",0.04568,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_stroke_lb",0.04983,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_stroke_lb",0.0945,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_stroke_lb",0.17706,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_stroke_lb",0.24771,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_stroke_lb",0.35624,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_stroke_lb",0.54173,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_stroke_lb",0.74686,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_stroke_lb",1.16891,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_stroke_lb",1.00406,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_stroke_lb",-0.01654,"bogota","Car",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_stroke_lb",-0.0431,"bogota","Car",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_stroke_lb",-0.07089,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_stroke_lb",-0.08402,"bogota","Car",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_stroke_lb",-0.11944,"bogota","Car",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_stroke_lb",-0.14915,"bogota","Car",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_stroke_lb",-0.19084,"bogota","Car",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_stroke_lb",-0.42654,"bogota","Car",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_stroke_lb",-0.49762,"bogota","Car",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_stroke_lb",-0.58248,"bogota","Car",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_stroke_lb",-0.80856,"bogota","Car",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_stroke_lb",-0.01808,"bogota","Car",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_stroke_lb",-0.04805,"bogota","Car",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_stroke_lb",-0.06307,"bogota","Car",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_stroke_lb",-0.07657,"bogota","Car",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_stroke_lb",-0.1377,"bogota","Car",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_stroke_lb",-0.23302,"bogota","Car",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_stroke_lb",-0.24702,"bogota","Car",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_stroke_lb",-0.52805,"bogota","Car",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_stroke_lb",-0.62817,"bogota","Car",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_stroke_lb",-0.70697,"bogota","Car",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_stroke_lb",-0.88316,"bogota","Car",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_stroke_lb",0.01081,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_stroke_lb",0.03648,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_stroke_lb",0.092,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_stroke_lb",0.14019,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_stroke_lb",0.26017,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_stroke_lb",0.29766,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_stroke_lb",0.50644,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_stroke_lb",0.65137,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_stroke_lb",0.91628,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_stroke_lb",0.96106,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_stroke_lb",1.19213,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_stroke_lb",0.01042,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_stroke_lb",0.02137,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_stroke_lb",0.0354,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_stroke_lb",0.06594,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_stroke_lb",0.12441,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_stroke_lb",0.22123,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_stroke_lb",0.28395,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_stroke_lb",0.51998,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_stroke_lb",0.59713,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_stroke_lb",0.61032,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_stroke_lb",0.9795,"bogota","Public Transport",NA,NA,"L3: stroke","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_stroke_ub",0.00464,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_stroke_ub",0.01061,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_stroke_ub",0.00921,"bogota","Bicycling",NA,NA,"L3: stroke","PA and AP",360031
