str_mode,measure,value,cas_mode,city,scenario,country,continent,mode_distance
bus,ub,0,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
bus,lb,0,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
car,mean,0.61,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
car,ub,1.33,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
car,lb,0.28,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
cycle,mean,0.03,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
cycle,ub,0.06,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
cycle,lb,0.01,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
motorcycle,mean,0.49,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
motorcycle,ub,1.07,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
motorcycle,lb,0.22,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
truck,mean,0.52,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
truck,ub,1.13,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
truck,lb,0.24,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
nov,mean,6.64,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
nov,ub,11.31,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
nov,lb,3.94,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
bus,mean,1.96,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
bus,ub,3.02,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
bus,lb,1.27,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
car,mean,0,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
car,ub,0,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
car,lb,0,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
cycle,mean,0.08,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
cycle,ub,0.15,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
cycle,lb,0.04,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
motorcycle,mean,1.59,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
motorcycle,ub,2.45,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
motorcycle,lb,1.03,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
truck,mean,1.68,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
truck,ub,2.59,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
truck,lb,1.09,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
nov,mean,12.48,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
nov,ub,19.92,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
nov,lb,7.94,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
bus,mean,14.03,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
bus,ub,17.43,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
bus,lb,11.3,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
car,mean,13.62,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
car,ub,16.84,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
car,lb,11.03,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
cycle,mean,0,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
cycle,ub,0,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
cycle,lb,0,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
motorcycle,mean,10.13,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
motorcycle,ub,12.77,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
motorcycle,lb,8.04,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
truck,mean,10.15,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
truck,ub,12.65,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
truck,lb,8.15,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
nov,mean,7.48,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
nov,ub,11.72,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
nov,lb,4.82,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
bus,mean,44.49,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
bus,ub,53.71,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
bus,lb,36.88,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
car,mean,45.12,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
car,ub,54.15,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
car,lb,37.63,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
cycle,mean,1.85,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
cycle,ub,3.04,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
cycle,lb,1.12,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
motorcycle,mean,0,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
motorcycle,ub,0,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
motorcycle,lb,0,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
truck,mean,38.16,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
truck,ub,46.15,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
truck,lb,31.58,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
nov,mean,47.63,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
nov,ub,65.59,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
nov,lb,35.09,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
bus,mean,46.33,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
bus,ub,56.94,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
bus,lb,37.72,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
car,mean,44.97,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
car,ub,54.99,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
car,lb,36.79,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
cycle,mean,1.49,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
cycle,ub,2.48,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
cycle,lb,0.9,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
motorcycle,mean,33.44,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
motorcycle,ub,41.73,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
motorcycle,lb,26.81,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
truck,mean,33.51,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
truck,ub,41.33,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
truck,lb,27.18,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
nov,mean,4.29,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
nov,ub,7.79,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
nov,lb,2.38,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
bus,mean,0.15,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
bus,ub,0.62,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
bus,lb,0.04,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
car,mean,0.15,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
car,ub,0.63,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
car,lb,0.04,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
cycle,mean,0.01,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
cycle,ub,0.03,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
cycle,lb,0,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.12,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
motorcycle,ub,0.5,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
motorcycle,lb,0.03,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
truck,ub,0,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
truck,lb,0,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
nov,mean,1.11,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
nov,ub,2.89,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
nov,lb,0.43,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
bus,mean,0,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
car,mean,0.44531433880458354,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
cycle,mean,0.22265716940229177,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
motorcycle,mean,0.22265716940229177,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
truck,mean,0.6679715082068753,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
bus,mean,3.3398575410343767,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
car,mean,0,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
cycle,mean,0,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
motorcycle,mean,0.6679715082068753,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
truck,mean,2.003914524620626,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
bus,mean,17.144602043976466,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
car,mean,16.921944874574173,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
cycle,mean,0,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
motorcycle,mean,4.453143388045835,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
truck,mean,16.031316196965008,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
bus,mean,37.62906162898731,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
car,mean,50.09786311551564,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
cycle,mean,2.2265716940229177,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
motorcycle,mean,0,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
truck,mean,52.32443480953856,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
bus,mean,40.07829049241251,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
car,mean,58.78149272220502,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
cycle,mean,1.5586001858160423,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
motorcycle,mean,45.422062558067516,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
truck,mean,16.921944874574173,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
bus,mean,0,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
car,mean,0.22265716940229177,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
cycle,mean,0,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
motorcycle,mean,0.22265716940229177,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
truck,mean,0,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
nov,mean,5.789086404459586,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
nov,mean,14.695373180551258,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
nov,mean,8.460972437287086,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
nov,mean,52.99240631774544,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
nov,mean,4.230486218643543,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
nov,mean,1.1132858470114588,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
bus,lb,43.39,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
bus,lb,46.18,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
bus,lb,37.55,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
bus,lb,49.019999999999996,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
bus,mean,57.22289253638898,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
bus,mean,53.45,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
bus,mean,57.08,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
bus,mean,46.260000000000005,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
bus,mean,60.36,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
bus,ub,65.89,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
bus,ub,70.6,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
bus,ub,57.019999999999996,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
bus,ub,74.37,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
car,lb,56.7,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
car,lb,60.24,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
car,lb,61.05,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
car,lb,47.82,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
car,mean,75.7034375967792,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
car,mean,69.5,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
car,mean,74.09,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
car,mean,74.83,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
car,mean,58.589999999999996,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
car,ub,85.25,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
car,ub,91.19,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
car,ub,91.77,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
car,ub,71.83,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
cycle,lb,1,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
cycle,lb,1.83,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
cycle,lb,0.87,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
cycle,lb,0.9,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
cycle,mean,1.5586001858160423,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
cycle,mean,1.66,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
cycle,mean,3.04,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
cycle,mean,1.45,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
cycle,mean,1.49,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
cycle,ub,2.75,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
cycle,ub,5.05,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
cycle,ub,2.4,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
cycle,ub,2.48,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
motorcycle,lb,38.71,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
motorcycle,lb,41.81,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
motorcycle,lb,34.97,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
motorcycle,lb,34.849999999999994,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
motorcycle,mean,49.875205946113354,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
motorcycle,mean,48.42,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
motorcycle,mean,52.45,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
motorcycle,mean,43.73,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
motorcycle,mean,43.57,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
motorcycle,ub,60.57,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
motorcycle,ub,65.84,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
motorcycle,ub,54.72,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
motorcycle,ub,54.5,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
nov,lb,7.800000000000001,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
nov,lb,11.51,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
nov,lb,7.18,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
nov,lb,7.2,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
nov,mean,12.69145865593063,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
nov,mean,12.690000000000001,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
nov,mean,18.7,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
nov,mean,11.7,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
nov,mean,11.77,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
nov,ub,20.94,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
nov,ub,30.84,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
nov,ub,19.33,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
nov,ub,19.51,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
truck,lb,35.82,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
truck,lb,39.34,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
truck,lb,33.94,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
truck,lb,35.33,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
truck,mean,32.95326107153918,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
truck,mean,44.28,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
truck,mean,48.79,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
truck,mean,41.97,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
truck,mean,43.66,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
truck,ub,54.78,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
truck,ub,60.56,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
truck,ub,51.910000000000004,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
truck,ub,53.98,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
Total,lb,183.42000000000002,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
Total,lb,200.91,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
Total,lb,175.56,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
Total,lb,175.11999999999998,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
Total,lb,4.15,bus,bogota,Baseline predicted,Colombia,Latin_America,38925779.49918654
Total,lb,4,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
Total,lb,3.8000000000000003,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
Total,lb,4.69,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
Total,lb,13.22,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
Total,lb,12.799999999999999,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
Total,lb,15.24,car,bogota,Car,Colombia,Latin_America,34420449.52308696
Total,lb,11.370000000000001,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
Total,lb,49.28,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
Total,lb,73.91,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
Total,lb,46.239999999999995,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
Total,lb,43.34,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
Total,lb,156.83,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
Total,lb,153.01,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
Total,lb,152.75,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
Total,lb,142.3,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
Total,lb,134.14,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
Total,lb,127,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
Total,lb,129.32,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
Total,lb,131.78,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
Total,lb,0.53,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
Total,lb,0.53,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
Total,lb,0.54,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
Total,lb,0.54,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
Total,mean,230.0048559925674,active_travel,bogota,Baseline,Colombia,Latin_America,10641876.995831242
Total,mean,230,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
Total,mean,254.15,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
Total,mean,219.94,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
Total,mean,219.44,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
Total,mean,7.347686590275629,bus,bogota,Baseline,Colombia,Latin_America,38925779.49918654
Total,mean,7.34,bus,bogota,Baseline predicted,Colombia,Latin_America,38925779.49918654
Total,mean,7.08,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
Total,mean,6.75,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
Total,mean,8.29,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
Total,mean,20.707116754413136,car,bogota,Baseline,Colombia,Latin_America,28185306.86771144
Total,mean,20.7,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
Total,mean,20.04,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
Total,mean,23.75,car,bogota,Car,Colombia,Latin_America,34420449.52308696
Total,mean,17.79,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
Total,mean,63.01197894084857,cycle,bogota,Baseline,Colombia,Latin_America,3028905.406826921
Total,mean,63.01,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
Total,mean,95.66,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
Total,mean,59.059999999999995,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
Total,mean,55.41,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
Total,mean,195.27033756580988,motorcycle,bogota,Baseline,Colombia,Latin_America,14050058.883477107
Total,mean,195.27,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
Total,mean,191.07,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
Total,mean,190.01,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
Total,mean,177.25,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
Total,mean,166.9928770517188,pedestrian,bogota,Baseline,Colombia,Latin_America,7612971.589004321
Total,mean,166.99,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
Total,mean,158.49,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
Total,mean,160.88,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
Total,mean,164.03,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
Total,mean,1.5586001858160423,truck,bogota,Baseline,Colombia,Latin_America,6761083.388006915
Total,mean,1.55,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
Total,mean,1.55,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
Total,mean,1.57,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
Total,mean,1.54,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
Total,ub,290.18,active_travel,bogota,Baseline predicted,Colombia,Latin_America,10641876.995831242
Total,ub,324.08,active_travel,bogota,Bicycling,Colombia,Latin_America,13699261.95321941
Total,ub,277.15,active_travel,bogota,Car,Colombia,Latin_America,9860473.420570938
Total,ub,276.67,active_travel,bogota,Public Transport,Colombia,Latin_America,10329657.351465054
Total,ub,13.26,bus,bogota,Baseline predicted,Colombia,Latin_America,38925779.49918654
Total,ub,12.8,bus,bogota,Bicycling,Colombia,Latin_America,37512995.88961542
Total,ub,12.2,bus,bogota,Car,Colombia,Latin_America,34977269.353700854
Total,ub,14.9,bus,bogota,Public Transport,Colombia,Latin_America,45662855.615505025
Total,ub,32.79,car,bogota,Baseline predicted,Colombia,Latin_America,28185306.86771144
Total,ub,31.75,car,bogota,Bicycling,Colombia,Latin_America,27198591.873168916
Total,ub,37.43,car,bogota,Car,Colombia,Latin_America,34420449.52308696
Total,ub,28.130000000000003,car,bogota,Public Transport,Colombia,Latin_America,23342559.14549212
Total,ub,81.18,cycle,bogota,Baseline predicted,Colombia,Latin_America,3028905.406826921
Total,ub,125.08,cycle,bogota,Bicycling,Colombia,Latin_America,6494089.164013585
Total,ub,76,cycle,bogota,Car,Colombia,Latin_America,2732268.785770694
Total,ub,71.41,cycle,bogota,Public Transport,Colombia,Latin_America,2639983.6779134218
Total,ub,245.20000000000002,motorcycle,bogota,Baseline predicted,Colombia,Latin_America,14050058.883477107
Total,ub,240.76,motorcycle,bogota,Bicycling,Colombia,Latin_America,13774536.908903142
Total,ub,238.31,motorcycle,bogota,Car,Colombia,Latin_America,13280353.095217993
Total,ub,222.64000000000001,motorcycle,bogota,Public Transport,Colombia,Latin_America,12621575.631868962
Total,ub,209,pedestrian,bogota,Baseline predicted,Colombia,Latin_America,7612971.589004321
Total,ub,199,pedestrian,bogota,Bicycling,Colombia,Latin_America,7205172.789205824
Total,ub,201.15,pedestrian,bogota,Car,Colombia,Latin_America,7128204.634800244
Total,ub,205.26,pedestrian,bogota,Public Transport,Colombia,Latin_America,7689673.673551633
Total,ub,4.75,truck,bogota,Baseline predicted,Colombia,Latin_America,6761083.388006915
Total,ub,4.73,truck,bogota,Bicycling,Colombia,Latin_America,6761083.388006915
Total,ub,4.76,truck,bogota,Car,Colombia,Latin_America,6761083.388006915
Total,ub,4.67,truck,bogota,Public Transport,Colombia,Latin_America,6761083.388006915
